UID,State,Office Level,Electoral District,Office Name,Candidate Name,Candidate Party,Completed?,Incumbent,Phone,Mailing Address,Website,Email,Facebook URL,Twitter Name,Google Plus URL,Wiki Word,Youtube
AK00001,AK,Federal,AK,United States Representative,Sharon M. Cissna?,Democratic,(907) 272-8662?,"P.O. Box 141892 | Anchorage, AK 99514"
MO00005,MO,State,MO,Governor,David (Dave) Spence,Republican
MO00006,MO,State,MO,Governor,Jim Higgins,Libertarian
MO00007,MO,State,MO,Lt. Governor,Susan Montee,Democratic
MO00008,MO,State,MO,Lt. Governor,Peter Kinder,Republican
MO00009,MO,State,MO,Lt. Governor,Matthew Copple,Libertarian
MO00010,MO,State,MO,Lt. Governor,Cynthia L. Davis,Constitution
MO00011,MO,State,MO,Secretary of State,Jason Kander,Democratic
MO00012,MO,State,MO,Secretary of State,Shane Schoeller,Republican
MO00013,MO,State,MO,Secretary of State,Cisse W. Spragins,Libertarian
MO00014,MO,State,MO,Secretary of State,Justin Harter,Constitution
MO00015,MO,State,MO,Treasurer,Clint Zweifel,Democratic
MO00016,MO,State,MO,Treasurer,Cole McNary,Republican
MO00017,MO,State,MO,Treasurer,Sean O'Toole,Libertarian
MO00018,MO,State,MO,Attorney General,Chris Koster,Democratic
MO00019,MO,State,MO,Attorney General,Ed Martin,Republican
MO00020,MO,State,MO,Attorney General,Dave Browning,Libertarian
MS00001,MS,Federal,MS,U.S. Senate,"Albert N. Gore, Jr. ",Democratic
MS00002,MS,Federal,MS,U.S. Senate,Roger Wicker,Republican
MS00003,MS,Federal,MS,U.S. Senate,Thomas Cramer,Constitution
MS00004,MS,Federal,MS,U.S. Senate,Shawn O'Hara,Reform
MT00001,MT,Federal,MT,US House,David Kaiser,Libertarian,406-552-2012,"PO Box 669 | Victor, MT 59875",Vote4you.us,Davekaiser@vote4you.us
MT00002,MT,Federal,MT,US House,Steve Daines,Republican,406-600-1153,"PO Box 1598 | Helena, MT 59624",Stevedaines.com,Steve@stevedaines.com
MT00003,MT,Federal,MT,US House,Kim Gillan,Democratic,"PO Box 1978 | Billings, MT 59103",Gillanforcongress.com,Kim@gillanforcongress.com
MT00004,MT,Federal,MT,US Senate,Dan Cox,Libertarian,406-369-5524,"465 Old Corvallis Road | Hamilton, MT 59840",Ivotelibertarian.com,Freedom@ivotelibertarian.com
MT00005,MT,Federal,MT,US Senate,Denny Rehberg,Republican,"PO Box 1597 | Helena, MT 59624",DennyRehberg.com,Denny@dennyrehberg.com
MT00006,MT,Federal,MT,US Senate,Jon Tester,Democratic,"PO Box 3171 | Billings, MT 59103",Jontester.com,Rjt@jontester.com
MT00286,MT,State,MT,Attorney General,Tim Fox,Republican,406-442-2004,"PO Box 1598 | Helena, MT 59624",Foxforag.com,Info@foxforag.com
MT00287,MT,State,MT,Attorney General,Pam Bucy,Democratic,406-465-8570,"808 8th Avenue | Helena, MT 59601",Pambucy.com,Pam@pambucy.com
MT00288,MT,State,MT,Clerk of the Supreme Court,Ed Smith,Democratic,406-442-9691,"630 Floweree Street | Helena, MT 59601",Edsmithformontana.com,Edsmithsupremecourtclerk@gmail.com
MT00289,MT,State,MT,Clerk of the Supreme Court,Mike Fellows,Libertarian,406-721-9020,"Box 4803 | Missoula, MT 59806",Votefellows@aol.com
MT00290,MT,State,MT,Governor & Lt. Governor,Rick Hill & Jon Sonju,Republican,406-227-8899,"PO Box 1585 | Helena, MT 59624",Rickhillforgovernor.com,Rick@rickhillforgovernor.com
MT00291,MT,State,MT,Governor & Lt. Governor,Ron Vandevender & Marc Mulcahy,Libertarian,406-422-3474,"3723 Eagle Canyon Road | Cascade, MT 59421",Ronformontana.com,Ron@ronformontana.com
MT00292,MT,State,MT,Governor & Lt. Governor,Steve Bullock & John Walsh,Democratic,406-465-6969,"PO Box 1330 | Helena, MT 59624",Stevebullock.com,Staff@stevebullock.com
MT00293,MT,State,MT,Public Service Commissioner #2,Kirk Bushman,Republican,406-256-8496,"PO Box 80272 | Billings, MT 59108",Kirkbushman.com,Kirk@kirkbushman.com
MT00294,MT,State,MT,Public Service Commissioner #2,Chuck Tooley,Democratic,406-651-0273,"PO Box 555 | Billings, MT 59103",Tooleyforpsc.org,Chuck@chucktooley.com
MT00295,MT,State,MT,Public Service Commissioner #3,Roger Koopman,Republican,406-587-7555,"811 South Tracy Avenue | Bozeman, MT 59715",Koopman@imt.net
MT00296,MT,State,MT,Public Service Commissioner #3,John Vincent,Democratic,406-763-3010,"680 Low Bench Road | Gallatin Gateway, MT 59730",Jcvpsc@gmail.com
MT00297,MT,State,MT,Public Service Commissioner #4,Gail Gutsche,Democratic,406-360-9932,"1530 Cooper Street | Missoula, MT 59802",Gutsche@wildrockies.org
MT00298,MT,State,MT,Public Service Commissioner #4,Bob Lake,Republican,406-363-4091,"PO Box 2096 | Hamilton, MT 59840",Boblake.net,Lakemill@montana.com
MT00299,MT,State,MT,Secretary of State,Roger Roots,Libertarian,406-224-1135,"113 Lake Drive East | Livingston, MT 59047",Rogerroots@msn.com
MT00300,MT,State,MT,Secretary of State,Brad Johnson,Republican,406-422-5933,"3724B Old Highway 12 East | East Helena, MT 59635",Brad@friendsofbrad.com,Friendsofbrad.com
MT00301,MT,State,MT,Secretary of State,Linda McCulloch,Democratic,406-449-7884,"PO Box 352 | Helena, MT 59624",McCullochformontana.com,Info@mccullochformontana.com
MT00302,MT,State,MT,State Auditor,Derek Skees,Republican,406-212-5493,"PO Box 9134 | Kalispell, MT 59904",Derekskees.com,Derekskees@gmail.com
MT00303,MT,State,MT,State Auditor,Monica J. Lindeen,Democratic,406-698-4251,"PO Box 1307 | Helena, MT 59624",Lindeen.net,Monica@lindeen.net
MT00304,MT,State,MT,Superintendent of Public Instruction,Sandy Welch,Republican,406-823-0564,"PO Box 1596 | Helena, MT 59624",Welchformontana.com,Sandy@welchformontana.com
MT00305,MT,State,MT,Superintendent of Public Instruction,Denise Juneau,Democratic,"PO Box 223 | Helena, MT 59624",Denisejuneau.com,Denise@denisejuneau.com
MT00306,MT,State,MT,Supreme Court Justice #5,Ed Sheehy,Non-Partisan,406-240-0876,"6585 Linda Vista | Missoula, MT 59803",Sheehyforjustice.com,Esheehy1@msu.com
MT00307,MT,State,MT,Supreme Court Justice #5,Laurie McKinnon,Non-Partisan,406-424-8360,"Box 774 | Choteau, MT 59422",Mckinnon4justice.com,Mckinnonjustice@3rivers.net
MT00308,MT,State,MT,Supreme Court Justice #6,Brian Morris,Non-Partisan,406-422-3053,"907 State Street | Helena, MT 59601",Bm_morris@yahoo.com
NC00030,NC,State,NC,NC Governor,Walter H. Dalton,Democratic
NC00033,NC,State,NC,NC Lieutenant Governor,Linda D. Coleman,Democratic
NC00035,NC,State,NC,NC Attorney General,Roy Cooper,Democratic
NC00036,NC,State,NC,NC Auditor,Beth A. Wood,Democratic
NC00038,NC,State,NC,NC Commissioner Of Agriculture,Walter Smith,Democratic
NC00040,NC,State,NC,NC Commissioner Of InsuraNCe,Wayne Goodwin,Democratic
NC00042,NC,State,NC,NC Commissioner Of Labor,John C. Brooks,Democratic
NC00044,NC,State,NC,NC Secretary Of State,Elaine Marshall,Democratic
NC00046,NC,State,NC,NC Superintendent Of Public Instruction,June Atkinson,Democratic
NC00048,NC,State,NC,NC Treasurer,Janet Cowell,Democratic
NC00032,NC,State,NC,NC Governor,Barbara Howe,Libertarian
NC00338,NC,Other,NC,Supreme Court Associate Justice (Newby),Sam J. Ervin IV,Non-Partisan
NC00339,NC,Other,NC,Supreme Court Associate Justice (Newby),Paul Martin Newby,Non-Partisan
NC00340,NC,Other,NC,Court Of Appeals Judge (Mcgee),Linda McGee,Non-Partisan
NC00341,NC,Other,NC,Court Of Appeals Judge (Mcgee),David S. Robinson,Non-Partisan
NC00342,NC,Other,NC,Court Of Appeals Judge (Bryant),Wanda Bryant,Non-Partisan
NC00343,NC,Other,NC,Court Of Appeals Judge (Bryant),Marty McGee,Non-Partisan
NC00344,NC,Other,NC,Court Of Appeals Judge (Thigpen),Chris Dillon,Non-Partisan
NC00345,NC,Other,NC,Court Of Appeals Judge (Thigpen),Cressie Thigpen,Non-Partisan
NC00031,NC,State,NC,NC Governor,Pat McCrory,Republican
NC00034,NC,State,NC,NC Lieutenant Governor,Dan Forest,Republican
NC00037,NC,State,NC,NC Auditor,Debra Goldman,Republican
NC00039,NC,State,NC,NC Commissioner Of Agriculture,Steve Troxler,Republican
NC00041,NC,State,NC,NC Commissioner Of InsuraNCe,Mike Causey,Republican
NC00043,NC,State,NC,NC Commissioner Of Labor,Cherie Berry,Republican
NC00045,NC,State,NC,NC Secretary Of State,Ed Goodwin,Republican
NC00047,NC,State,NC,NC Superintendent Of Public Instruction,John Tedesco,Republican
NC00049,NC,State,NC,NC Treasurer,Steve Royal,Republican
ND00001,ND,Federal,ND,United States Senator,Rick Berg,Republican,(701) 364-2374,"6437 N 13th Street | Fargo, ND 58102",www.bergfornorthdakota.com
ND00002,ND,Federal,ND,United States Senator,Heidi Heitkamp,Democratic-NPL,(701) 751-2629,"21 Captain Leach Drive | Mandan, ND 58554",www.HeidiforNorthDakota.com,Heidi@heidifornorthdakota.com
ND00003,ND,Federal,ND,Representative in Congress,Kevin Cramer,Republican,(701) 220-6368,"4256 High Creek Road | Bismarck, ND 58503",www.kevincramer.org,kevin@kevincramer.org
ND00004,ND,Federal,ND,Representative in Congress,Pam Gulleson,Democratic-NPL,(701) 724-3657,"220 Gay Street | Rutland, ND 58067",www.pamgulleson.com,pgulleson@gmail.com
ND00005,ND,Federal,ND,Representative in Congress,Eric Olson,Libertarian,(218) 979-7125,"4242 9th Avenue Circle SW #12 | Fargo, ND 58103",www.ericolson2012.com,eric@ericolson2012.com
ND00143,ND,State,ND,Governor and Lt. Governor,Jack Dalrymple & Drew Wrigley,Republican,(701) 250-7001,"PO Box 952 | Bismarck, ND 58502",www.dalrympleforgovernor.com,jack@dalrympleforgovernor.com
ND00144,ND,State,ND,Governor and Lt. Governor,Ryan M Taylor & Ellen Chaffee,Democratic-NPL,(701) 537-5660,"5435 13th Avenue NE | Towner, ND 58788",www.taylorfornd.com,ryan@taylorfornd.com
ND00145,ND,State,ND,State Auditor,Robert R (Bob) Peterson,Republican,(701) 258-9171,"10744 Chokecherry Drive | Bismarck, ND 58503"
ND00146,ND,State,ND,State Auditor,Scot Kelsh,Democratic-NPL,(701) 297-6623,"1502 6th Street S | Fargo, ND 58103",scotkelsh@gmail.com
ND00147,ND,State,ND,State Treasurer,Kelly Schmidt,Republican,(701) 471-1346,"908 21st Street SE | Mandan, ND 58554",kellyschmidt.com,kellyschmidtnd@gmail.com
ND00148,ND,State,ND,State Treasurer,Ross Mushik,Democratic-NPL,(701) 663-9029,"508 15th Street | Mandan, ND 58554",rossm@bis.midco.net
ND00149,ND,State,ND,Insurance Commissioner,Adam Hamm,Republican,(701) 751-1029,"501 Aspen Avenue | Bismarck, ND 58503",www.adamhamm.com,adamwadehamm@gmail.com
ND00150,ND,State,ND,Insurance Commissioner,Tom Potter,Democratic-NPL,(701) 330-0058,"2542 Augusta Drive | Grand Forks, ND 58201",tompotter1949@gmail.com
ND00151,ND,State,ND,Public Service Commissioner,Randy Christmann,Republican,(701) 748-5420,"401 3rd Avenue NE | Hazen, ND 58545",www.randychristmann.com,randyc@westriv.com
ND00152,ND,State,ND,Public Service Commissioner,Brad Crabtree,Democratic-NPL,(701) 647-2041,"9195 70th Avene SE | Ashley, ND 58413",www.crabtreeforpsc.com,campaign@crabtreeforpsc.com
ND00153,ND,State,ND,Public Service Commissioner,Joshua Voytek,Libertarian,(701) 330-6684,"3251 30th Avenue S | Fargo, ND 58103",joshua_voytek@hotmail.com
ND00154,ND,State,ND,Superintendent of Public Instruction,Kirsten Baesler,Nonpartisan,(701) 527-4664,"1809 12th Avenue SE | Mandan, ND 58554",www.kirstenbaesler.com,baesler.kirsten@gmail.com
ND00155,ND,State,ND,Superintendent of Public Instruction,Tracy Potter,Nonpartisan,(701) 222-2564,"1320 North 2nd Street | Bismarck, ND 58501",tracyapotter@bis.midco.net
ND00156,ND,State,ND,Justice of the Supreme Court,Daniel J Crothers,Nonpartisan,(701) 328-4205,"PO Box 3004 | Bismarck, ND 58502"
NE00001,NE,Federal,NE,United States Senator,Deb Fischer,Republican,402-376-2744,"717 North Wood, PO Box 54, Valentine, NE  69201"
NE00002,NE,Federal,NE,United States Senator,Bob Kerrey,Democratic,402-916-5823,"
2009 Mullen Rd, Omaha, NE  68124"
NE00073,NE,State,NE,Central Community College At Large for Board of Governors,Sam Cowan,Non-partisan,402-264-2071,"309 East 10th, Box 266, Stromsburg, NE  68666"
NE00090,NE,State,NE,Mid Plains Community College At Large for Board of Governors,Ted A. Klug Jr.,Non-partisan,308-582-4525,"8216 S Old Military Rd, Maxwell, NE  69151"
NE00096,NE,State,NE,Northeast Community College At Large for Board of Governors,John W. Davies,Non-partisan,402-396-3228,"200 West Oak St, Pilger, NE  68768"
NE00102,NE,State,NE,Southeast Community College At Large for Board of Governors,Jim Garver,Non-partisan,402-435-0400,"815 Elmwood Ave, Lincoln, NE  68510"
NE00103,NE,State,NE,Southeast Community College At Large for Board of Governors,Steven Ottmann,Non-partisan,402-946-4821,"1146 Co Rd F, Dorchester, NE  68343"
NE00110,NE,State,NE,Western Community College At Large for Board of Governors,Tom Perkins,Non-partisan,308-632-5549,"1010 East 35th St, Scottsbluff, NE  69361"
NJ00025,NJ,Federal,NJ,U.S. Senate,Bob Menedez,Democratic,TRUE
NJ00026,NJ,Federal,NJ,U.S. Senate,Joe Kyrillos,Republican,FALSE
NJ00027,NJ,Federal,NJ,U.S. Senate,Jeff Boss,Independent,FALSE
NM00174,NM,Federal,NM,U.S. Senate,Martin T. Heinrich,Democratic,505.242.4416,"P.O. Box 25763, Alb., NM 87125",info@martinheinrich.com
NM00175,NM,Federal,NM,U.S. Senate,Heather A. Wilson,Republican,505.899.2009,"9220 Guadalupe Trail NW, Alb., NM 87114",info@heatherwilson.com
NM00316,NM,County,NM,Judge Of The Court Of Appeals,J. Miles Hanisee,Democratic
NV00001,NV,Federal,NV,U.S. Senate,Shelley Berkley,Democrat,FALSE
NV00002,NV,Federal,NV,U.S. Senate,Dean Heller,Republican,TRUE
NV00003,NV,Federal,NV,U.S. Senate,David Lory VanderBeek,Independent American Party of Nevada,FALSE
NY00001,NY,Federal,NY,U.S. Senate,Colia Clark,Green
NY00002,NY,Federal,NY,U.S. Senate,Kirsten Gillibrand,Democratic
NY00003,NY,Federal,NY,U.S. Senate,Kirsten Gillibrand,Working Families
NY00004,NY,Federal,NY,U.S. Senate,Kirsten Gillibrand,Independence
NY00005,NY,Federal,NY,U.S. Senate,Wendy Long,Conservative
NY00006,NY,Federal,NY,U.S. Senate,Wendy Long,Republican
OH01089,OH,Federal,OH,U.S. Senate,Josh Mandel,Republican,TRUE,614-754-7304,http://jobs.joshmandel.com/index.php,joshmandel@joshmandel.com ,https://www.facebook.com/JoshMandel,JoshMandelOhio,Josh_Mandel
OH01090,OH,Federal,OH,U.S. Senate,Sherrod Brown,Democratic,TRUE,800-587-4180,http://www.sherrodbrown.com/petition/w1112cu/,sherrod.brown@elections.facebook.com,https://www.facebook.com/sherrod,SherrodBrown,Sherrod_Brown
OH01091,OH,Federal,OH,U.S. Senate,Joseph DeMare,Green,TRUE,919-259-3507,www.demare4senate.com,demare4senate@gmail.com,https://www.facebook.com/DeMare4Senate,demare4senate
OH01092,OH,Federal,OH,U.S. Senate,John Fockler,Libertarian,TRUE,330-559-0097,writeinjohn.fockler@gmail.com,https://www.facebook.com/pages/Write-in-John-Fockler-for-US-Senate-in-the-Ohio-Libertarian-Primary/277477685645801
OK00019,OK,State,OK,Corporation Commissioner (Full Term),Bob Anthony,Republican,"PO Box 54598 | Oklahoma City, 73154"
OK00020,OK,State,OK,Corporation Commissioner (Short Term),Patrice Douglas,Republican,"PO Box 6271 | Edmond, 73083"
OR00016,OR,State,OR,Secretary of State,Bruce Alexander Knight,Libertarian,503-546-1787,"3553 SE 42nd Ave | Portland, OR 97206",www.lporegon.org,b.a.knight@gmail.com
OR00017,OR,State,OR,Secretary of State,Kate Brown,Democrat,"2236 SE 10th Ave | Portland, OR 97214",kate@katebrownfororegon.com
OR00018,OR,State,OR,Secretary of State,Knute Buehler,Republican,"1863 Pioneer Pkwy E Ste 610 | Springfield, OR 97477",www.buehler2012.com,info@buehler2012.com
OR00019,OR,State,OR,State Treasurer,Michael Paul Marsh,Constitution,"2034 Myrtle Ave NE | Salem, OR 97301",michaelmarsh48@gmail.com
OR00020,OR,State,OR,State Treasurer,Ted Wheeler,Democrat,503-378-4329,"PO Box 1812 | Portland, OR 97207",www.tedwheeler.com,ted@tedwheeler.com
OR00022,OR,State,OR,Attorney General,Ellen Rosenblum,Democrat,503-597-8495,"2236 SE 10th Ave | Portland, OR 97214",EllenRosenblum.com,"Ellen,Rosenblum@gmail.com"
OR00023,OR,State,OR,Attorney General,James E Leuenberger,"Libertarian, Constitution",503-542-7433,"PO Box 1684 | Lake Oswego, OR 97035",www.fights4rights.com,jim@fights4rights.com
OR00191,OR,State,OR,Commissioner of the Bureau of Labor and Industries,Brad Avakian,Nonpartisan,971-673-0781,"2236 SE 10th Ave | Portland, OR 97214",www.bradavakian.com,brad@bradavakian.com
OR00192,OR,State,OR,Commissioner of the Bureau of Labor and Industries,Bruce Starr,Nonpartisan,503-310-7500,"22115 NW Imbrie Dr #290 | Hillsboro, OR 97124",www.brucestarr.org,bruce@brucestarr.org
OR00193,OR,State,OR,Judge of the Supreme Court Pos 3,Nena Cook,Nonpartisan,503-243-1626,"1000 SW Broadway, Suite 1400 | Portland, OR 97205",www.nenacook.com,nena@sussmanshank.com
OR00194,OR,State,OR,Judge of the Supreme Court Pos 3,Richard C Baldwin,Nonpartisan,503-988-3052,"1021 SW 4th Avenue | Portland, OR 97204",Richard.C.Baldwin@ojd.state.or.us
OR00195,OR,State,OR,Judge of the Court of Appeals Pos 6,James C Egan,Nonpartisan,541-967-3865,"422 SW 5th Ave | Albany, OR 97321",james.c.egan@ojd.state.or.us
OR00196,OR,State,OR,Judge of the Court of Appeals Pos 6,Tim Volpert,Nonpartisan,503-241-2300,"3214 NE U.S. Grant Place | Portland, OR 97212",timvolpert@dwt.com
PA00001,PA,State,PA,Attorney General,Kathleen Kane,Democratic,TRUE,FALSE,(570) 580-0860,"P.O. Box 60230 | Philadelphia, PA 19102",http://www.kathleengkane.com/,info@kathleengkane.com,http://www.facebook.com/Kane.for.AG,KathleenGKane,Kathleen_Kane_(politician),http://www.youtube.com/kathleengkane
PA00002,PA,State,PA,Attorney General,David Freed,Republican,TRUE,FALSE,717-230-1514,"PO Box 1105 | Harrisburg, PA 17108",http://davidfreedforag.com/,info@DavidFreedforAG.com,https://www.facebook.com/FriendsofDaveFreed,davidfreedforag,David_Freed
PA00003,PA,State,PA,Auditor General,Eugene Depasquale,Democratic,TRUE,FALSE,"PO Box 1822 | York, PA 17405",http://www.eugene4pa.com/home.html,http://www.facebook.com/DePasqualePA,DePasqualePA,Eugene_DePasquale,http://www.youtube.com/user/EugeneDePasquale
PA00004,PA,State,PA,Auditor General,John Maher,Republican,TRUE,FALSE,412-407-7879,"PO Box 62203 | Pittsburgh, PA 15241",http://cpaforpa.com/,http://www.facebook.com/CPA4PA,CPA4PA,John_A._Maher
PA00388,PA,State,PA,State Treasurer,Diana Irey Vaughan,Republican,TRUE,FALSE,"Post Office Box 15317 | McMurray, PA 15317",http://friendswithdiana.com/,http://www.facebook.com/DianaIreyVaughan,dianairey
PA00390,PA,Federal,PA,United States Senator,Tom Smith,Republican,TRUE,FALSE,(412) 265-4632,"333 Allegheny Ave Suite 202 W | Oakmont, PA 15139",http://tomsmithforsenate.com/,info@tomsmithforsenate.com,http://www.facebook.com/TomSmithForSenate,tomsmithforpa,Tom_Smith_(Pennsylvania)
PA00387,PA,State,PA,State Treasurer,Robert Mccord,Democratic,TRUE,TRUE,http://www.robmccord.com/,Robert_McCord
PA00389,PA,Federal,PA,United States Senator,Bob Casey Jr,Democratic,TRUE,TRUE,http://bobcasey.com/,"Bob_Casey,_Jr."
RI00001,RI,Federal,RI,Senator In Congress,Benjamin Barrett Hinckley III,Republican,"16 GIBBS AVE | NEWPORT, RI 02840"
RI00002,RI,Federal,RI,Senator In Congress,Sheldon Whitehouse,Democratic,"175 CARROLL AVE | NEWPORT, RI 02840"
SD00001,SD,Federal,SD,United States Representative,Kristi Noem,Republican,"18575 US Hwy 81 | Castlewood, SD 57223"
SD00002,SD,Federal,SD,United States Representative,Matt Varilek,Democratic,"2108 S Center Ave | Sioux Falls, SD 57101"
SD00003,SD,State,SD,Public Utilities Commissioner,Russell Clarke,Libertarian,"831 North Duluth Avenue | Sioux Falls, SD 57104"
SD00004,SD,State,SD,Public Utilities Commissioner,Kristie Fiegen,Republican,"6832 Westminster Dr | Sioux Falls, SD 57106"
SD00005,SD,State,SD,Public Utilities Commissioner,Matt McGovern,Democratic,"4902 S. Oxbox Ave Apt 311 | Sioux Falls, SD 57106"
SD00006,SD,State,SD,Public Utilities Commissioner,Chris Nelson,Republican,"2104 Flag Mountain Drive | Pierre, SD 57501"
SD00007,SD,State,SD,Public Utilities Commissioner,Nick Nemec,Democratic,"19757 327th Ave Box 5C | Holabird, SD 57540"
TN00001,TN,Federal,TN,United States Senate,Bob Corker,Republican
TN00002,TN,Federal,TN,United States Senate,Mark E. Clayton,Democratic
TN00003,TN,Federal,TN,United States Senate,Shaun E. Crowell,Independent
TN00004,TN,Federal,TN,United States Senate,David Gatchell,Independent
TN00005,TN,Federal,TN,United States Senate,James Higdon,Independent
TN00006,TN,Federal,TN,United States Senate,Michel Joseph Long,Independent
TN00007,TN,Federal,TN,United States Senate,Troy Stephen Scoggin,Independent
TX00001,TX,Federal,TX,U. S. Senator,David B.? Collins,Green
TX00002,TX,Federal,TX,U. S. Senator,John Jay? Myers,Libertarian
TX00003,TX,Federal,TX,U. S. Senator,Paul Sadler,Democratic
TX00004,TX,Federal,TX,U. S. Senator,Ted Cruz,Republican
TX00120,TX,State,TX,Railroad Commissioner,Chris? Kennedy,Green
TX00121,TX,State,TX,Railroad Commissioner,Christi Craddick,Republican
TX00122,TX,State,TX,Railroad Commissioner,Dale Henry,Democratic
TX00123,TX,State,TX,Railroad Commissioner,Vivekananda (Vik)? Wall,Libertarian
TX00124,TX,State,TX,Railroad? Commissioner,Barry Smitherman,Republican
TX00125,TX,State,TX,Railroad? Commissioner,Jaime O.? Perez,Libertarian
TX00126,TX,State,TX,Railroad? Commissioner,Josh? Wendel,Green
TX00127,TX,State,TX,Justice,Don Willett,Republican
TX00128,TX,State,TX,Justice,RS Roberto? Koelsch,Libertarian
TX00129,TX,State,TX,Justice,Charles E.? Waterbury,Green
TX00130,TX,State,TX,Justice,John Devine,Republican
TX00131,TX,State,TX,Justice,Tom? Oxford,Libertarian
TX00132,TX,State,TX,Justice,Jim? Chisholm,Green
TX00133,TX,State,TX,Justice,Mark? Ash,Libertarian
TX00134,TX,State,TX,Justice,Michele Petty,Democratic
TX00135,TX,State,TX,Justice,Nathan Hecht,Republican
TX00136,TX,State,TX,Presiding Judge,Keith Hampton,Democratic
TX00137,TX,State,TX,Presiding Judge,Lance? Stott,Libertarian
TX00138,TX,State,TX,Presiding Judge,Sharon? Keller,Republican
TX00139,TX,State,TX,Judge,Barbara Parker Hervey,Republican
TX00140,TX,State,TX,Judge,Mark W.? Bennett,Libertarian
TX00141,TX,State,TX,Judge,Elsa Alcala,Republican
TX00142,TX,State,TX,Judge,"William Bryan? Strange, III",Libertarian
UT00001,UT,Federal,UT,US Senate,Shaun Lynn McCausland,Constitution,(435)668-7118,"51 N 300 W | LaVerkin, UT 84745",www.mrshaungoestowashington.com,shaun@musicomp.net
UT00002,UT,Federal,UT,US Senate,Scott Howell,Democratic,(801)930-9165,"3686 Cove Point Dr. | Salt Lake City, UT 84109"
UT00003,UT,Federal,UT,US Senate,Orrin G. Hatch,Republican,(801)797-8200,"4516 South 700 East | Murray, UT 84107",www.orrinhatch.com,orrin@hatchforsenate.com
UT00004,UT,Federal,UT,US Senate,Daniel Geery,Utah Justice Party,(801)856-9936,"1941 Sargeant Dr | Salt Lake City, UT 84116"
UT00005,UT,Federal,UT,US Senate,Bill Barron,Unaffiliated,(801)699-5705,"769 East Harrison | Salt Lake City, UT 84105",barronforussenate.com,bill@barronforussenate.com
UT00020,UT,State,UT,Governor,Peter S. Cooke & Vincent C. Rampton,Democratic,(801)363-2270,"124 S 600 E | Salt Lake City, UT 84102",www.cookeforgovernor.com,pete@cookeforgovernor.com
UT00021,UT,State,UT,Governor,Kirk D Pearson,Constitution,(801)856-1471,"1316 E. Canyon Road | Lake Point, UT 84074",kirk@kdphomes.com
UT00022,UT,State,UT,Governor,Ken Larsen & J. Robert Latham,Libertarian,(801)281-3139,"4678 S. 1300 E. #B | Salt Lake City, UT 84117",kencan@xmission.com
UT00023,UT,State,UT,Governor,"Gary R. Herbert, Greg Bell",Republican,(801)290-2146,"392 East Winchester | Salt Lake City, UT 84107",www.garyherbert.com,gary@garyherbert.com
UT00024,UT,State,UT,Attorney General,Dee W. Smith,Democratic,(801)791-0268,"4471 Jefferson Ave | South Ogden, UT 84403",webercoatty@gmail.com
UT00025,UT,State,UT,Attorney General,John Swallow,Republican,(801)572-8201,"PO Box 901483 | Sandy, UT 84090",www.johnswallow.com,johneswallow@gmail.com
UT00026,UT,State,UT,Attorney General,W. Andrew McCullough,Libertarian,(801)566-1988,"6885 S State St | Midvale, UT 84047",www.andrewmccullough.org,wandrew@prodigy.net
UT00027,UT,State,UT,State Auditor,Mark Sage,Democratic,(801)391-2403,"4135 W 5250 S | Roy, UT 84067",marksage4district12@gmail.com
UT00028,UT,State,UT,State Auditor,John Dougall,Republican,(801)492-1365,"4968 Alpine Circle | Highland, UT 84003",www.jdougall.com,repjohndougall@gmail.com
UT00029,UT,State,UT,State Auditor,Richard Proctor,Constitution,(801)285-9489,"PO Box 708232 | Sandy, UT 84070",provis@clear.net
UT00030,UT,State,UT,State Treasurer,Christopher Stout,Democratic,(801)892-9700,"880 Red Sage Lane | Salt Lake City, UT 84107",www.stout2012.com,info@christopherstout.org
UT00031,UT,State,UT,State Treasurer,Vincent C. Marcus III,Libertarian,(801)444-0737,"2880 W 1425 N | Layton, UT 84041",www.votemarcus.com,vince@votemarcus.com
UT00032,UT,State,UT,State Treasurer,Richard K. Ellis,Republican,(801)569-1464,"2179 West 9140 South | West Jordan, UT 84088",rellisfortreasurer@gmail.com
VA00001,VA,Federal,VA,U.S. Senate,George F. Allen,Republican,FALSE,804-726-2012,"2819 North Parham Road| Henrico, VA 23229",http://www.georgeallen.com,mike.thomas@georgeallen.com,?
VA00002,VA,Federal,VA,U.S. Senate,Timothy M. Kaine,Democratic,FALSE,804-359-710,"PO Box 12307| Richmond, VA 23241",http://www.kaineforva.com,tmk@kaineforsenate.com,e
VT00001,VT,Federal,VT,For US Senator,Pete Diamondstone,Liberty Union
VT00002,VT,Federal,VT,For US Senator,Cris Ericson,United States Marijuana
VT00003,VT,Federal,VT,For US Senator,Laurel Laframboise,VoteKISS
VT00004,VT,Federal,VT,For US Senator,John Macgovern,Republican
VT00005,VT,Federal,VT,For US Senator,Peter Moss,Peace and Prosperity
VT00006,VT,Federal,VT,For US Senator,Bernie Sanders,Independent
VT00007,VT,Federal,VT,For Representative to Congress,"James ""Sam"" Desrochers",Independent
VT00008,VT,Federal,VT,For Representative to Congress,Mark Donka,Republican
VT00009,VT,Federal,VT,For Representative to Congress,Andre Laframboise,VoteKISS
VT00010,VT,Federal,VT,For Representative to Congress,Jane Newton,Liberty Union
VT00011,VT,Federal,VT,For Representative to Congress,Peter Welch,Democratic/Working Families
