UID,State,Title,Subtitle,Brief,Text,Response 1,Response 1 Blurb,Response 2,Response 2 Blurb
BI00034,ID,S.J.R. 102,"Currently, Section 5, Article X, of the Constitution of the State of Idaho provides that the Board of Correction shall have the control, direction and management of adult probation and parole. The proposed amendment would insert the word ""felony"" before the word ""probation"" and would clarify that the Board of Correction's authority is limited to the supervision and management of felony offenders. Consequently, if the proposed constitutional amendment is adopted, the Board of Correction would not have the authority to supervise or manage misdemeanor probationers. Misdemeanor probationers would continue to be supervised by Idaho counties, as is permitted by law.","Currently, Section 5, Article X, of the Constitution of the State of Idaho provides that the Board of Correction shall have the control, direction and management of adult probation and parole. The proposed amendment would insert the word ""felony"" before the word ""probation"" and would clarify that the Board of Correction's authority is limited to the supervision and management of felony offenders. Consequently, if the proposed constitutional amendment is adopted, the Board of Correction would not have the authority to supervise or manage misdemeanor probationers. Misdemeanor probationers would continue to be supervised by Idaho counties, as is permitted by law.",http://www.sos.idaho.gov/elect/INITS/2012amend.htm,Yes,"Amends Section 5, Article X, of the Constitution of the State of Idaho to provide that the state board of correction shall have the control, direction and management of adult felony probation and parole",No,Rejects the ammendment and maintains the consitution as written.
BI00035,ID,H.J.R. 2,"Amend the Idaho Constitution to provide that the rights to hunt, fish and trap are a valued part of Idaho's heritage and would preserve these rights for the people of Idaho and manage these rights through the laws of the state. This amendment specifies that hunting, fishing and trapping shall be a preferred means of managing wildlife. This amendment does not create a right to trespass or affect rights to divert or appropriate water. This amendment also will not prevent the suspension or revocation of licenses issued by the state for hunting, fishing or trapping.","This proposed amendment would provide that the rights to hunt, fish and trap are a valued part of Idaho's heritage and would preserve these rights for the people of Idaho and manage these rights through the laws of the state. This amendment specifies that hunting, fishing and trapping shall be a preferred means of managing wildlife. This amendment does not create a right to trespass or affect rights to divert or appropriate water. This amendment also will not prevent the suspension or revocation of licenses issued by the state for hunting, fishing or trapping.",http://www.sos.idaho.gov/elect/INITS/2012amend.htm,Yes,"Ammends Article I, of the Constitution of the State of Idaho by the addition of a New Section 23, to provide that the rights to hunt, fish and trap, including by the use of traditional methods, are a valued part of the heritage of the State of Idaho and shall forever be preserved for the people and managed through the laws, rules and proclamations that preserve the future of hunting, fishing and trapping; to provide that public hunting, fishing and trapping of wildlife shall be a preferred means of managing wildlife; and to provide that the rights set forth do not create a right to trespass on private property, shall not affect rights to divert, appropriate and use water, or establish any minimum amount of water in any water body, shall not lead to a diminution of other private rights, and shall not prevent the suspension or revocation, pursuant to statute enacted by the Legislature, of an individual's hunting, fishing or trapping license",No,Rejects the ammendment and maintains the consitution as written.
BI00036,ID,Proposition 1,Referendum to approve or reject legislation limiting negotiated agreements between teachers and local school boards and ending the practice of issuing renewable contracts.,"S1108; relating to education: revising Idaho Code by amending 33-513, 33-514, 33-514A, 33-515, 33-515A, 33-516, 33-521, 33-522, 33-1003, 33-1004H, 33-1271, 33-1272, 33-1273, 33-1274, 33-1275, 33-1276 and 33-402; repealing 33-1004G; and, by adding new sections 33-515B, 33-523, 33-524, 33-1271A, 33-1273A and 33-1274A to revise the annual written evaluation process for professional staff; phase out renewable individual contracts; provide that professional staff employed after January 31, 2011 shall not be entitled to a formal review of decisions for not being reemployed; allow school boards to change the length of terms stated in current contracts and reduce the salaries of certificated staff with renewable contracts without due process proceedings; require school districts to disclose to employees a list of professional liability insurance providers; eliminate education support program for school districts experiencing enrollment decreases greater than one percent; eliminate teacher early retirement incentives; restrict the scope of negotiated agreements between school boards and professional staff to compensation and the duration of negotiated agreements to one year; and eliminate provisions for fact finding in professional negotiations.Shall the legislation limiting negotiated agreements between teachers and local school boards and ending the practice of issuing renewable contracts be approved? What your vote will do:A YES vote means you approve the legislation.A NO vote means you reject the legislation.",http://www.sos.idaho.gov/elect/INITS/2012refer.htm,Yes,"Approves S1108; relating to education: revising Idaho Code by amending 33-513, 33-514, 33-514A, 33-515, 33-515A, 33-516, 33-521, 33-522, 33-1003, 33-1004H, 33-1271, 33-1272, 33-1273, 33-1274, 33-1275, 33-1276 and 33-402; repealing 33-1004G; and, by adding new sections 33-515B, 33-523, 33-524, 33-1271A, 33-1273A and 33-1274A to revise the annual written evaluation process for professional staff; phase out renewable individual contracts; provide that professional staff employed after January 31, 2011 shall not be entitled to a formal review of decisions for not being reemployed; allow school boards to change the length of terms stated in current contracts and reduce the salaries of certificated staff with renewable contracts without due process proceedings; require school districts to disclose to employees a list of professional liability insurance providers; eliminate education support program for school districts experiencing enrollment decreases greater than one percent; eliminate teacher early retirement incentives; restrict the scope of negotiated agreements between school boards and professional staff to compensation and the duration of negotiated agreements to one year; and eliminate provisions for fact finding in professional negotiations.Shall the legislation limiting negotiated agreements between teachers and local school boards and ending the practice of issuing renewable contracts be approved",No,Rejects S1108; relating to education.
BI00037,ID,Proposition 2,"Referendum to approve or reject legislation providing teacher performance pay based on state-mandated test scores, student performance, hard-to-fill positions and leadership.","Referendum to approve or reject S1110; relating to education: revising Idaho Code by adding new section 33-1004I to provide and distribute in fiscal year 2013 state share-based pay for performance bonuses to certificated instructional staff based on a school's median student growth percentiles on state achievement tests and a school's median standardized score on state achievement tests and local share-based pay for performance based on student test scores, graduation rates, dropout rates, percent of graduates attending postsecondary education or entering military service, meeting federal ""adequate yearly progress"", number of students successfully completing dual credit or advanced placement classes; percent of students in extracurricular activities, class projects, portfolios, successful completion of special student assignments, parental involvement, teacher-assigned grades, and/or student attendance rates, and, in fiscal year 2014 and thereafter, in addition to the aforementioned bonuses, provide incentives for certificated instructional staff in hard-to-fill positions and leadership awards for certificated instructional staff who assume one or more of the following additional duties: instructional staff mentoring, content leadership, lead teacher, peer coaching, content specialist, remedial instructor, curriculum development, assessment development, data analysis, grant writing, special program coordinator, research project, professional development instructor, service on education committees, educational leadership and earning national board certification. Shall the legislation providing teacher performance pay based on state-mandated test scores, student performance, hard-to-fill positions and leadership be approved? What your vote will do: A YES vote means you approve the legislation. A NO vote means you reject the legislation.",http://www.sos.idaho.gov/elect/INITS/2012refer.htm,Yes,"Approves S1110; relating to education: revising Idaho Code by adding new section 33-1004I to provide and distribute in fiscal year 2013 state share-based pay for performance bonuses to certificated instructional staff based on a school's median student growth percentiles on state achievement tests and a school's median standardized score on state achievement tests and local share-based pay for performance based on student test scores, graduation rates, dropout rates, percent of graduates attending postsecondary education or entering military service, meeting federal ""adequate yearly progress"", number of students successfully completing dual credit or advanced placement classes; percent of students in extracurricular activities, class projects, portfolios, successful completion of special student assignments, parental involvement, teacher-assigned grades, and/or student attendance rates, and, in fiscal year 2014 and thereafter, in addition to the aforementioned bonuses, provide incentives for certificated instructional staff in hard-to-fill positions and leadership awards for certificated instructional staff who assume one or more of the following additional duties: instructional staff mentoring, content leadership, lead teacher, peer coaching, content specialist, remedial instructor, curriculum development, assessment development, data analysis, grant writing, special program coordinator, research project, professional development instructor, service on education committees, educational leadership and earning national board certification. Shall the legislation providing teacher performance pay based on state-mandated test scores, student performance, hard-to-fill positions and leadership be approved",No,Rejects S1110; relating to education.
BI00038,ID,Proposition 3,"Referendum to approve or reject legislation amending school district funding, requiring provision of computing devices and online courses for high school graduation.","Referendum to approve or reject S1184; relating to education: revising Idaho Code by amending 33-125, to provide for a fiscal report card; repealing 33-129 relating to science education matching grants; amending 33-357 relating to a certain internet website; amending 33-1002 relating to the educational support program; adding new section 33-1002A relating to fractional average daily attendance; amending 33-1004 relating to staff allowances; amending 33-1004A relating to the experience and education multiplier; amending 33-1004E relating to district's salary-based apportionment; amending 33-1004F relating to obligations to the public employee retirement system and social security; amending 33-1020 relating to moneys distributed to the Idaho Digital Learning Academy; adding new section 33-1021 relating to distribution of moneys to school districts for certain math and science courses; adding new section 33-1022 relating to public school technology and expenditures or distributions of moneys for such; adding new section 33-1626 relating to dual credit; adding new section 33-1627 relating to online courses and mobile computing devices and providing certain expenditures or distributions of moneys; adding new section 33-5216 relating to public postsecondary institutions being authorized to operate public charter high schools. Shall the legislation amending school district funding, requiring provision of computing devices and online courses for high school graduation be approved? What your vote will do: A YES vote means you approve the legislation. A NO vote means you reject the legislation.",http://www.sos.idaho.gov/elect/INITS/2012refer.htm,Yes,"Approves S1184; relating to education: revising Idaho Code by amending 33-125, to provide for a fiscal report card; repealing 33-129 relating to science education matching grants; amending 33-357 relating to a certain internet website; amending 33-1002 relating to the educational support program; adding new section 33-1002A relating to fractional average daily attendance; amending 33-1004 relating to staff allowances; amending 33-1004A relating to the experience and education multiplier; amending 33-1004E relating to district's salary-based apportionment; amending 33-1004F relating to obligations to the public employee retirement system and social security; amending 33-1020 relating to moneys distributed to the Idaho Digital Learning Academy; adding new section 33-1021 relating to distribution of moneys to school districts for certain math and science courses; adding new section 33-1022 relating to public school technology and expenditures or distributions of moneys for such; adding new section 33-1626 relating to dual credit; adding new section 33-1627 relating to online courses and mobile computing devices and providing certain expenditures or distributions of moneys; adding new section 33-5216 relating to public postsecondary institutions being authorized to operate public charter high schools. Shall the legislation amending school district funding, requiring provision of computing devices and online courses for high school graduation be approved",No,Rejects  S1184; relating to education.
BI00039,IL,House Joint Resolution Constitutional Amendment 49,Amends the General Provisions Article of the Illinois Constitution creating a three-fifths requirement of the members elected to each house of the General Assembly for passing laws that provides a benefit increase under any pension or retirement system. Prevents other governing bodies from taking any action that increases benefits without the concurrence of three-fifths of the members of that governing body.,"Proposes to  Defines terms. Effective January 9, 2013.",http://www.ilga.gov/legislation/fulltext.asp?DocName=&SessionId=84&GA=97&DocTypeId=HJRCA&DocNum=49&GAID=11&LegID=67098&SpecSess=&Session=,Yes,"Amends the General Provisions Article of the Illinois Constitution to provide that no bill, except a bill for appropriations, that provides a benefit increase under any pension or retirement system of the State, any unit of local government or school district, or any agency or instrumentality thereof, shall become law without the concurrence of three-fifths of the members elected to each house of the General Assembly. Provides requirements for passage if the Governor vetoes a bill or returns a bill with specific recommendations for change. Provides that no ordinance, resolution, rule, or other action of the governing body, or an appointee or employee of the governing body, of any unit of local government or school district that provides an emolument increase to an official or employee that has the effect of increasing the amount of the pension or annuity that an official or employee could receive as a member of a pension or retirement system shall be valid without the concurrence of three-fifths of the members of that governing body. Provides that no action of the governing body, or an appointee or employee of the governing body, of any pension or retirement system created or maintained for the benefit of officers or employees of the State, any unit of local government or school district, or any agency or instrumentality thereof that results in a beneficial determination shall be valid without the concurrence of three-fifths of the members of that governing body.",No,Rejects the proposed constitutional amendment and maintains the current laws governing the control of pensions and retirement benefits.
BI00040,ME,Question 1,Citizen Initiative to allow the State of Maine to issue marriage licenses to same-sex couples,Do you want to allow the State of Maine to issue marriage licenses to same-sex couples?,http://www.mainelegislature.org/legis/bills/bills_125th/billtexts/IB000301.asp,Yes,Allows the State of Maine to issue marriage licenses to same-sex couples.,No,Retains current state law which prevents the State of Maine from issuing marriage licenses to same-sex couples.
BI00041,ME,Question 2,Bond Issue to build a diagnostic facility for the University of Maine System and Maine Martime Academy,"Do you favor an $11,300,000 bond issue to provide funds for capital to build a diagnostic facility for the University of Maine System; for capital improvements and equipment, including machine tool technology, for the Maine Community College System; and for capital improvements and equipment at the Maine Maritime Academy? ",http://www.mainelegislature.org/legis/bills/bills_125th/chapters/PUBLIC700.asp,Yes,"Approve a $11,300,000 bond issue to provide funds for capital to build a diagnostic facility for the University of Maine System; for capital improvements and equipment, including machine tool technology, for the Maine Community College System; and for capital improvements and equipment at the Maine Maritime Academ",No,"Reject the $11,300,000 bond issue for the University of Maine System and Maine Martime Academy."
BI00042,ME,Question 3,"Bond Issue to purchase land and conservation easements statewide from willing sellers for public land and water access, conservation, wildlife or fish habitat and outdoor recreation - to be matched by at least $5,000,000 in private and public contribution","Do you favor a $5,000,000 bond issue to purchase land and conservation easements statewide from willing sellers for public land and water access, conservation, wildlife or fish habitat and outdoor recreation, including hunting and fishing and deer wintering areas, and to preserve working farmland and working waterfronts to be matched by at least $5,000,000 in private and public contributions? ",http://www.mainelegislature.org/legis/bills/bills_125th/chapters/PUBLIC696.asp,Yes,"Approve a $5,000,000 bond issue to purchase land and conservation easements statewide from willing sellers for public land and water access, conservation, wildlife or fish habitat and outdoor recreation, including hunting and fishing and deer wintering areas, and to preserve working farmland and working waterfronts to be matched by at least $5,000,000 in private and public contribution",No,"Reject the $5,000,000 bond issue for purchase land and conservation easements statewide from willing sellers for public land and water access, conservation, wildlife or fish habitat and outdoor recreation, including hunting and fishing and deer wintering areas."
BI00043,ME,Question 4,"Bond Issue for improvements to transportation infrastructure, which will make the State eligible for at least $105,600,000 in federal and other matching funds","Do you favor a $51,500,000 bond issue for improvements to highways and bridges, local roads, airports and port facilities, as well as for funds for rail access, transit buses and the LifeFlight Foundation, which will make the State eligible for at least $105,600,000 in federal and other matching funds? ",http://www.mainelegislature.org/legis/bills/bills_125th/chapters/PUBLIC697.asp,Yes,"Approve $51,500,000 bond issue for improvements to highways and bridges, local roads, airports and port facilities, as well as for funds for rail access, transit buses and the LifeFlight Foundation, which will make the State eligible for at least $105,600,000 in federal and other matching funds.",No,"Reject the $51,500,000 for improvements to highways and bridges, local roads, airports and port facilities, as well as for funds for rail access, transit buses and the LifeFlight Foundation."
BI00044,ME,Question 5,"Bond Issue for drinking water systems and for wastewater treatment facilities, which will make the State eligible to secure $39,625,000 in federal grants.","Do you favor a $7,925,000 bond issue to be expended over 2 years for revolving loan funds for drinking water systems and for wastewater treatment facilities, which will make the State eligible to secure $39,625,000 in federal grants",http://www.mainelegislature.org/legis/bills/bills_125th/chapters/PUBLIC695.asp,Yes,"Approve a $7,925,000 bond issue to be expended over 2 years for revolving loan funds for drinking water systems and for wastewater treatment facilities, which will make the State eligible to secure $39,625,000 in federal grants.",No,"Reject the $7,925,000 bond issue for revolving loan funds for drinking water systems and for wastewater treatment facilities."
"",CO,Amendment 64,Colorado Marijuana Legalization Initiative in connection and providing for the regulation of marijuana,"Shall there be an amendment to the Colorado constitution concerning marijuana, and, in connection therewith, providing for the regulation of marijuana; permitting a person twenty-one years of age or older to consume or possess limited amounts of marijuana; providing for the licensing of cultivation facilities, product manufacturing facilities, testing facilities, and retail stores; permitting local governments to regulate or prohibit such facilities; requiring the general assembly to enact an excise tax to be levied upon wholesale sales of marijuana; requiring that the first $40 million in revenue raised annually by such tax be credited to the public school capital construction assistance fund; and requiring the general assembly to enact legislation governing the cultivation, processing, and sale of industrial hemp?",http://www.sos.state.co.us/pubs/elections/Initiatives/titleBoard/filings/2011-2012/30Final.pdf,Yes,"Approves an amendment to the Colorado constitution concerning marijuana, providing for the regulation of marijuana; permitting a person twenty-one years of age or older to consume or possess limited amounts of marijuana; providing for the licensing of cultivation facilities, product manufacturing facilities, testing facilities, and retail stores; permitting local governments to regulate or prohibit such facilities; requiring the general assembly to enact an excise tax to be levied upon wholesale sales of marijuana; requiring that the first $40 million in revenue raised annually by such tax be credited to the public school capital construction assistance fund; and requiring the general assembly to enact legislation governing the cultivation, processing, and sale of industrial hemp.",No,"Rejects the proposed constitutional ammendment and retains the existing state law governing the sale, cultivation, consumption, and possession of marijuana and industrial hemp."
"",CO,Amendment S,Ammends the Colorado constitution concerning the state personnel system.,"Shall there be an amendment to the Colorado constitution concerning the state personnel system, and, in connection therewith, expanding the veterans' preference; increasing the number of candidates eligible to be appointed to a position; adjusting the duration of allowable temporary employment; allowing the flexibility to remove a limited number of positions from the system; modifying the residency requirement; adjusting the terms of service for members of the state personnel board; and requiring merit-based appointments to be made through a comparative analysis process?",http://www.leg.state.co.us/LCS/Initiative%20Referendum/1112initrefr.nsf/c63bddd6b9678de787257799006bd391/8b49cb9a3a922b19872579fe00634a4d/$FILE/Amendment%20S%20-%20State%20Personnel%20System.pdf,Yes,"Approves an amendment to the Colorado constitution concerning the state personnel system, and, in connection therewith, expanding the veterans' preference; increasing the number of candidates eligible to be appointed to a position; adjusting the duration of allowable temporary employment; allowing the flexibility to remove a limited number of positions from the system; modifying the residency requirement; adjusting the terms of service for members of the state personnel board; and requiring merit-based appointments to be made through a comparative analysis process.",No,Rejects the proposed constitutional ammendment concerning the state personnel system.
